,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
80,47.3203125,11.91888427734375,83.1357421875,19.324347496032715,35.0859375,32.70355224609375,75.1318359375,25.934767723083496,54.439453125,2.0334434509277344,91.6181640625,15.347365379333496,3375.0000000000023,40,2,10,613
81,51.373046875,11.007320404052734,86.9443359375,13.388503074645996,40.591796875,35.493526458740234,78.7255859375,17.785048484802246,56.279296875,5.921993255615234,94.08984375,1.6813812255859375,3392.857142857143,56,2,14,858
82,53.8857421875,9.292609214782715,89.6513671875,8.31497859954834,44.52734375,25.112533569335938,81.9404296875,11.126334190368652,58.05078125,9.028671264648438,94.953125,2.886474609375,3409.0909090909054,44,2,11,674
83,52.9072265625,10.336119651794434,88.6220703125,8.985098838806152,43.4453125,26.27044677734375,80.666015625,10.24978256225586,57.17578125,8.031600952148438,94.6044921875,2.299628257751465,3416.6666666666674,60,2,15,919
84,57.5009765625,5.482420921325684,93.4365234375,12.603392601013184,49.99609375,22.640609741210938,85.6767578125,25.144537925720215,60.931640625,6.264858245849609,97.8447265625,12.371397972106934,3437.500000000007,64,2,16,980
85,60.4931640625,6.626906394958496,96.7548828125,12.93894100189209,55.78515625,30.531967163085938,90.3701171875,28.64719295501709,64.08984375,13.585678100585938,101.751953125,33.475582122802734,3461.5384615384587,52,2,13,796
86,59.884765625,6.088283538818359,96.3720703125,12.723868370056152,54.501953125,28.958980560302734,89.9248046875,26.411337852478027,63.439453125,10.334224700927734,101.1064453125,30.474020957946777,3472.2222222222213,36,2,9,551
87,62.646484375,6.396511077880859,99.5576171875,12.08066463470459,58.791015625,26.71023178100586,94.1552734375,30.367491722106934,67.2734375,16.94085693359375,105.90234375,40.97093200683594,3482.1428571428582,56,2,14,857
88,65.1533203125,7.629813194274902,102.40234375,12.812728881835938,62.857421875,7.694515228271484,97.482421875,19.112972259521484,69.7265625,11.66741943359375,110.2451171875,27.92917537689209,3499.999999999998,60,2,15,918
89,66.8046875,6.72552490234375,105.1318359375,13.122267723083496,63.7265625,5.53460693359375,99.9638671875,6.62076473236084,71.68359375,2.7983245849609375,113.556640625,18.52999496459961,3515.625000000006,64,2,16,979
90,68.162109375,5.659267425537109,106.8896484375,16.13528347015381,64.671875,1.478271484375,101.224609375,8.41244125366211,72.537109375,3.4068260192871094,115.333984375,14.96267318725586,3522.7272727272716,44,2,11,673
91,70.130859375,7.260219573974609,110.0166015625,18.49484157562256,65.44140625,1.6410980224609375,103.14453125,9.643173217773438,74.072265625,8.15102767944336,118.3916015625,20.91793727874756,3541.666666666664,48,2,12,734
92,73.099609375,10.28499984741211,113.8447265625,18.156554222106934,67.15625,10.1865234375,105.02734375,7.3742523193359375,77.744140625,21.23922348022461,121.41796875,17.922958374023438,3557.692307692307,52,2,13,795
93,72.7734375,7.96429443359375,113.4599609375,16.77964687347412,66.6875,8.70703125,104.798828125,7.533748626708984,77.013671875,13.519344329833984,121.435546875,16.474361419677734,3571.428571428573,56,2,14,856
94,74.80078125,9.345077514648438,115.8828125,14.43743896484375,68.60546875,12.906845092773438,106.234375,4.116943359375,79.892578125,23.355648040771484,123.29296875,8.035263061523438,3583.333333333329,60,2,15,917
95,79.791015625,11.25905990600586,120.53125,10.7021484375,74.06640625,13.011215209960938,109.283203125,15.876827239990234,87.763671875,26.194149017333984,125.9560546875,3.3310766220092773,3593.750000000005,64,2,16,978
96,80.32421875,11.424179077148438,121.384765625,8.56679916381836,74.494140625,12.97457504272461,110.125,18.5703125,88.353515625,24.39065170288086,126.298828125,2.6001548767089844,3611.1111111111186,36,2,9,550
97,84.2548828125,10.94968318939209,123.83984375,5.7770843505859375,78.236328125,8.623836517333984,114.173828125,36.993221282958984,92.630859375,4.305141448974609,127.3994140625,0.3101949691772461,3625.0000000000077,40,2,10,611
98,84.8974609375,11.783431053161621,124.357421875,5.758968353271484,78.619140625,9.87447738647461,115.572265625,40.89712142944336,93.048828125,3.3921470642089844,127.513671875,0.24981307983398438,3636.363636363638,44,2,11,672
99,86.2646484375,12.774687767028809,125.0244140625,4.973036766052246,79.3515625,10.07171630859375,117.0302734375,42.035216331481934,93.73828125,3.6815032958984375,127.640625,0.230224609375,3645.833333333334,48,2,12,733
100,89.3486328125,10.80716609954834,126.9140625,1.71917724609375,82.357421875,10.067562103271484,122.8701171875,29.31613826751709,95.359375,3.894287109375,127.9228515625,0.0711965560913086,3653.846153846156,52,2,13,794
101,89.6748046875,8.680380821228027,126.80859375,1.9692230224609375,82.64453125,9.475204467773438,122.369140625,31.77389144897461,95.482421875,3.1071128845214844,127.9130859375,0.0793600082397461,3666.666666666673,60,2,15,916
102,89.5888671875,8.57804012298584,126.55859375,2.7973480224609375,82.734375,8.898193359375,121.302734375,37.13100814819336,95.384765625,2.8558616638183594,127.87890625,0.1064300537109375,3671.875000000005,64,2,16,977
103,102.1708984375,5.194426536560059,128.0,0.0,99.265625,1.812255859375,128.0,0.0,106.791015625,24.32741928100586,128.0,0.0,3750.000000000004,64,2,16,976
104,111.5859375,14.01995849609375,128.0,0.0,105.400390625,7.640468597412109,128.0,0.0,119.2734375,15.62054443359375,128.0,0.0,3828.125000000003,64,2,16,975
105,113.3623046875,12.684165000915527,128.0,0.0,106.732421875,6.119808197021484,128.0,0.0,120.984375,11.156005859375,128.0,0.0,3833.333333333335,60,2,15,914
106,116.998046875,15.048824310302734,128.0,0.0,109.396484375,15.10451889038086,128.0,0.0,123.587890625,3.3067283630371094,128.0,0.0,3846.153846153852,52,2,13,792
107,117.6201171875,13.67307186126709,128.0,0.0,109.69140625,14.443832397460938,128.0,0.0,123.904296875,2.9439659118652344,128.0,0.0,3854.1666666666742,48,2,12,731
108,117.4814453125,11.855124473571777,128.0,0.0,109.818359375,13.03731918334961,128.0,0.0,123.8515625,2.84515380859375,128.0,0.0,3863.6363636363703,44,2,11,670
109,119.5458984375,8.617033958435059,128.0,0.0,111.75390625,16.572250366210938,128.0,0.0,124.744140625,1.3993797302246094,128.0,0.0,3875.0,40,2,10,609
110,121.7294921875,6.966864585876465,128.0,0.0,114.7607421875,19.267951011657715,128.0,0.0,125.4287109375,0.9890584945678711,128.0,0.0,3888.888888888889,36,2,9,548
111,123.091796875,6.280635833740234,128.0,0.0,116.845703125,21.499629974365234,128.0,0.0,125.958984375,1.1115989685058594,128.0,0.0,3906.2500000000014,64,2,16,974
112,124.568359375,4.341030120849609,128.0,0.0,119.380859375,17.85103988647461,128.0,0.0,126.578125,1.064208984375,128.0,0.0,3916.6666666666656,60,2,15,913
113,125.865234375,2.8197288513183594,128.0,0.0,122.302734375,18.75014877319336,128.0,0.0,127.1201171875,0.7385015487670898,128.0,0.0,3928.571428571434,56,2,14,852
114,126.6689453125,2.1491918563842773,128.0,0.0,124.080078125,19.497493743896484,128.0,0.0,127.53125,0.2666015625,128.0,0.0,3942.307692307701,52,2,13,791
115,127.611328125,0.9583091735839844,128.0,0.0,126.873046875,8.528804779052734,128.0,0.0,127.861328125,0.11944198608398438,128.0,0.0,3958.3333333333308,48,2,12,730
116,127.8388671875,0.40665340423583984,128.0,0.0,127.580078125,3.1849937438964844,128.0,0.0,127.9384765625,0.057738304138183594,128.0,0.0,3977.272727272723,44,2,11,669
117,127.9755859375,0.057021141052246094,128.0,0.0,127.9306640625,0.5625753402709961,128.0,0.0,127.98828125,0.0115814208984375,128.0,0.0,3984.375000000002,64,2,16,973
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3999.999999999997,60,2,15,912
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.8571428571504,56,2,14,851
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.777777777773,36,2,9,547
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.4615384615363,52,2,13,790
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,64,2,16,972
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.33333333334,60,2,15,911
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.9090909090887,44,2,11,668
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.142857142865,56,2,14,850
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0000000000055,40,2,10,607
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615384615384,52,2,13,789
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,64,2,16,971
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.6666666666715,60,2,15,910
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.428571428567,56,2,14,849
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545454545455,44,2,11,667
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.749999999999,64,2,16,970
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769230769232,52,2,13,788
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.000000000002,60,2,15,909
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833333333341,48,2,12,727
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714285714283,56,2,14,848
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.874999999999,64,2,16,969
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.555555555556,36,2,9,545
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.181818181822,44,2,11,666
140,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923076923081,52,2,13,787
141,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333333333332,60,2,15,908
142,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4374.999999999998,64,2,16,968
143,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.666666666663,60,2,15,907
144,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.076923076928,52,2,13,786
145,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818181818187,44,2,11,665
146,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.44444444444,36,2,9,544
147,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.124999999997,64,2,16,967
148,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.285714285713,56,2,14,846
149,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.166666666668,48,2,12,725
