,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
29,9.0712890625,0.0740194320678711,2.0,0.0,9.0673828125,0.08627986907958984,2.0,0.0,9.0751953125,0.06954097747802734,2.0,0.0,1477.273,22,1,11,75
30,9.173828125,0.14361190795898438,2.0,0.0,9.173828125,0.14361190795898438,2.0,0.0,9.173828125,0.14361190795898438,2.0,0.0,1484.375,32,1,16,109
31,9.6953125,0.21185302734375,2.0,0.0,9.6953125,0.21185302734375,2.0,0.0,9.6953125,0.21185302734375,2.0,0.0,1500.0,20,1,10,68
32,9.8837890625,0.1027059555053711,2.0,0.0,9.8837890625,0.1027059555053711,2.0,0.0,9.8837890625,0.1027059555053711,2.0,0.0,1517.8570000000002,28,1,14,95
33,10.07421875,0.0687103271484375,2.0,0.0,10.07421875,0.0687103271484375,2.0,0.0,10.07421875,0.0687103271484375,2.0,0.0,1527.7779999999998,18,1,9,61
34,10.181640625,0.16036605834960938,2.0,0.0,10.17578125,0.1448822021484375,2.0,0.0,10.1875,0.1875,2.0,0.0,1538.4620000000002,26,1,13,88
35,11.5390625,0.47894287109375,2.0,0.0,10.90234375,0.0881195068359375,2.0,0.0,12.158203125,1.3206748962402344,2.0,0.0,1562.5,16,1,8,54
36,12.8154296875,1.0782384872436523,2.0,0.0,11.0,0.0,2.0,0.0,13.9560546875,1.8134984970092773,2.0,0.0,1583.3329999999999,30,1,15,101
37,13.716796875,1.5721397399902344,2.005859375,0.005825042724609375,11.02734375,0.1086273193359375,2.005859375,0.005825042724609375,15.1435546875,2.9120092391967773,2.005859375,0.005825042724609375,1590.909,22,1,11,74
38,13.419921875,1.4740562438964844,2.0,0.0,11.00390625,0.0156097412109375,2.0,0.0,14.74609375,2.7245941162109375,2.0,0.0,1607.1429999999998,14,1,7,47
39,15.705078125,0.8544273376464844,2.556640625,0.7721824645996094,12.74609375,3.9355316162109375,2.3642578125,0.23157405853271484,18.021484375,3.4507102966308594,2.7490234375,1.9047842025756836,1625.0,20,1,10,67
40,15.6005859375,0.8238668441772461,2.4912109375,0.7245321273803711,12.5,3.75,2.3203125,0.21771240234375,17.8623046875,3.1656103134155273,2.6611328125,1.7689580917358398,1634.615,26,1,13,87
41,17.4111328125,3.15030574798584,3.9814453125,1.9908666610717773,14.4375,2.58984375,2.822265625,0.22817611694335938,21.103515625,8.25881576538086,4.99609375,5.2441253662109375,1640.625,32,1,16,107
42,21.083984375,4.582790374755859,6.2021484375,0.9601125717163086,16.53515625,2.0182952880859375,3.853515625,1.3301048278808594,26.078125,9.697021484375,7.763671875,0.4929771423339844,1666.6670000000001,12,1,6,40
43,25.3037109375,4.066939353942871,7.94921875,1.0091400146484375,18.533203125,0.7156944274902344,6.53515625,4.5573577880859375,32.001953125,11.249996185302734,8.59765625,0.2404632568359375,1696.4289999999999,28,1,14,93
44,26.798828125,3.2603111267089844,8.4814453125,0.7223119735717773,19.044921875,0.6112632751464844,7.7822265625,3.4515981674194336,34.2578125,11.17572021484375,8.7890625,0.19183349609375,1704.545,22,1,11,73
45,28.7216796875,3.4899206161499023,9.0341796875,0.23613643646240234,19.87109375,5.5302581787109375,8.8251953125,1.2790136337280273,37.9296875,13.81536865234375,9.1083984375,0.1239919662475586,1718.7500000000002,16,1,8,53
46,30.7060546875,7.137228965759277,9.37109375,0.2333831787109375,22.015625,16.070068359375,9.37109375,0.2333831787109375,39.73828125,7.3065032958984375,9.37109375,0.2333831787109375,1730.7689999999998,26,1,13,86
47,35.712890625,7.605068206787109,10.091796875,0.2767295837402344,27.771484375,7.393093109130859,9.9033203125,0.08733272552490234,42.044921875,8.771419525146484,10.46875,1.5732421875,1750.0,20,1,10,66
48,37.3525390625,6.079817771911621,10.46875,0.2783203125,28.8125,0.44921875,10.0146484375,0.014433860778808594,43.298828125,16.648983001708984,11.3623046875,2.2310400009155273,1770.8329999999999,24,1,12,79
49,40.3095703125,6.924674034118652,11.0009765625,0.5908193588256836,29.123046875,1.0278282165527344,10.1708984375,0.1416921615600586,48.095703125,23.686153411865234,12.365234375,1.7513694763183594,1785.7140000000004,14,1,7,46
50,43.15625,6.0341796875,11.9833984375,1.0260915756225586,30.759765625,13.81338119506836,10.58203125,0.2432708740234375,52.130859375,6.131313323974609,13.5546875,1.23138427734375,1796.8749999999998,32,1,16,105
51,44.1220703125,5.780997276306152,12.2666015625,1.2072439193725586,31.466796875,17.848506927490234,10.70703125,0.2852630615234375,53.025390625,2.5657615661621094,13.798828125,1.8149986267089844,1805.556,18,1,9,59
52,45.521484375,7.144069671630859,12.904296875,1.9556846618652344,33.3828125,23.66595458984375,10.947265625,0.6749534606933594,53.783203125,1.9139366149902344,14.578125,4.329833984375,1818.182,22,1,11,72
53,46.96484375,7.0807952880859375,13.5595703125,2.8851232528686523,36.19921875,20.389999389648438,11.337890625,1.6573143005371094,54.36328125,1.0477142333984375,15.5869140625,7.918227195739746,1826.923,26,1,13,85
54,48.6953125,7.08489990234375,14.7431640625,3.841261863708496,38.376953125,23.178218841552734,11.96875,2.9560546875,54.7890625,0.48675537109375,17.580078125,11.524837493896484,1833.3329999999999,30,1,15,98
55,53.505859375,6.177700042724609,18.1376953125,4.058188438415527,45.7734375,17.96429443359375,14.4140625,2.09417724609375,57.22265625,8.270736694335938,22.947265625,10.32729721069336,1875.0,12,1,6,39
56,61.103515625,3.9443626403808594,28.7333984375,7.203337669372559,56.888671875,23.858699798583984,18.703125,1.099365234375,64.7421875,13.71478271484375,35.2353515625,9.859648704528809,1916.6670000000006,30,1,15,97
57,61.771484375,4.010280609130859,29.5732421875,7.518073081970215,58.255859375,18.66891098022461,18.8671875,0.86517333984375,65.841796875,15.771846771240234,36.1015625,12.09906005859375,1923.077,26,1,13,84
58,61.4521484375,3.7965383529663086,28.869140625,7.234828948974609,57.6328125,20.43548583984375,18.775390625,0.9065818786621094,65.244140625,14.45992660522461,35.4306640625,10.749098777770996,1931.818,22,1,11,71
59,65.05078125,4.4954681396484375,33.5654296875,6.237906455993652,62.8984375,7.00531005859375,20.76171875,12.544784545898438,70.244140625,6.354457855224609,41.2392578125,15.236701011657715,1944.444,18,1,9,58
60,65.697265625,4.291164398193359,34.533203125,6.537960052490234,63.41015625,6.3083343505859375,21.875,17.109375,70.86328125,3.2391204833984375,42.65625,19.5751953125,1953.125,32,1,16,103
61,68.330078125,4.299251556396484,37.98046875,13.620712280273438,64.970703125,0.057735443115234375,26.09765625,20.099838256835938,72.87109375,7.9833831787109375,47.4892578125,30.519415855407715,1964.286,14,1,7,45
62,69.3857421875,6.119757652282715,39.8798828125,18.18576717376709,65.0546875,0.21575927734375,27.83984375,21.849349975585938,74.271484375,15.04348373413086,49.5888671875,25.79483699798584,1979.1670000000006,24,1,12,77
63,72.783203125,9.279170989990234,44.6630859375,19.076918601989746,65.78125,2.7490234375,31.8125,21.11328125,79.791015625,31.39382553100586,52.9990234375,4.141600608825684,2000.0,20,1,10,64
64,76.814453125,6.996822357177734,49.4716796875,7.680838584899902,68.76953125,10.946884155273438,37.783203125,31.648311614990234,86.93359375,22.323715209960938,54.328125,1.656005859375,2019.231,26,1,13,83
65,79.765625,8.952880859375,52.3837890625,6.683760643005371,72.521484375,11.77492904663086,43.09375,14.3271484375,90.447265625,10.46401596069336,56.2470703125,5.877432823181152,2031.25,16,1,8,51
66,82.3134765625,11.404662132263184,54.1767578125,8.024420738220215,74.41796875,9.286239624023438,45.08984375,11.835678100585938,92.455078125,2.3397789001464844,57.7373046875,8.457358360290527,2045.455,22,1,11,70
67,83.041015625,13.12136459350586,54.8759765625,8.663329124450684,74.80078125,9.475936889648438,45.794921875,11.161067962646484,92.849609375,2.6609764099121094,58.5810546875,11.772727012634277,2053.571,28,1,14,89
68,87.9775390625,8.277815818786621,59.2548828125,10.11569881439209,78.3828125,6.42376708984375,49.615234375,13.15664291381836,94.880859375,1.4818992614746094,64.533203125,25.383663177490234,2083.333,12,1,6,38
69,92.7373046875,8.039389610290527,65.1318359375,11.135939598083496,83.849609375,30.71957015991211,56.080078125,20.843196868896484,97.236328125,3.0730552673339844,72.888671875,21.577449798583984,2109.375,32,1,16,101
70,94.896484375,9.58694076538086,67.384765625,6.740627288818359,87.384765625,48.54336166381836,58.6123046875,10.872153282165527,98.66015625,3.1423187255859375,76.09765625,26.709213256835938,2115.385,26,1,13,82
71,94.5615234375,9.117308616638184,66.8447265625,6.660460472106934,86.7265625,43.28460693359375,57.8623046875,13.448813438415527,98.423828125,3.1250572204589844,75.32421875,23.074569702148438,2125.0,20,1,10,63
72,99.0595703125,5.358756065368652,71.6044921875,16.672675132751465,96.052734375,27.98159408569336,61.880859375,13.62447738647461,101.126953125,1.9799766540527344,84.201171875,46.506404876708984,2142.857,14,1,7,44
73,100.7001953125,1.0224218368530273,75.5322265625,22.692320823669434,98.759765625,0.4696311950683594,64.8583984375,18.49069118499756,103.02734375,7.4055023193359375,89.6220703125,22.770255088806152,2159.091000000001,22,1,11,69
74,101.0478515625,1.1666555404663086,77.28125,26.1357421875,98.99609375,0.2421722412109375,66.3232421875,23.962897300720215,103.701171875,10.606014251708984,90.708984375,18.04616928100586,2166.667000000001,30,1,15,94
75,103.6728515625,5.897856712341309,84.5927734375,14.729674339294434,100.349609375,3.6355857849121094,73.3681640625,23.275588035583496,109.490234375,19.85732650756836,93.681640625,0.8302879333496094,2187.5,16,1,8,50
76,106.42578125,7.5452728271484375,88.052734375,9.99917221069336,102.09765625,4.3732757568359375,77.109375,19.911865234375,113.947265625,12.52065658569336,94.7265625,2.00140380859375,2211.538,26,1,13,81
77,107.7568359375,7.619582176208496,89.2216796875,8.678397178649902,102.83984375,4.3884124755859375,78.814453125,14.024166107177734,115.5390625,13.00628662109375,95.1328125,2.15423583984375,2222.222,18,1,9,56
78,108.181640625,7.779506683349609,89.9111328125,8.22354793548584,103.2265625,4.08148193359375,79.4287109375,13.424605369567871,116.078125,14.634521484375,95.4326171875,2.11850643157959,2232.143,28,1,14,87
79,112.4697265625,9.961974143981934,94.16015625,9.741928100585938,105.919921875,5.095149993896484,85.6025390625,34.87425136566162,121.044921875,9.783138275146484,97.712890625,4.253505706787109,2250.0,20,1,10,62
80,115.220703125,10.127071380615234,96.2802734375,8.268126487731934,107.748046875,3.9443321228027344,89.0244140625,41.355849266052246,123.13671875,2.7938079833984375,99.6259765625,13.120848655700684,2265.625,32,1,16,99
81,117.0078125,9.88665771484375,98.2314453125,7.466940879821777,108.814453125,6.477291107177734,93.4345703125,29.546500205993652,124.005859375,2.1640281677246094,102.0283203125,25.007987022399902,2272.7270000000008,22,1,11,68
82,120.646484375,5.853542327880859,101.353515625,6.244167327880859,112.44140625,17.523910522460938,98.04296875,8.759872436523438,125.2890625,0.57269287109375,108.4716796875,32.5284948348999,2291.667,12,1,6,37
83,121.34765625,6.0842132568359375,102.1552734375,5.273741722106934,113.65625,18.9833984375,99.0126953125,4.768393516540527,125.4453125,0.69232177734375,109.9462890625,23.62504482269287,2307.692,26,1,13,80
84,124.3251953125,4.262412071228027,105.94140625,11.654769897460938,118.5498046875,14.386191368103027,101.42578125,8.670272827148438,126.5498046875,0.9760351181030273,114.7685546875,12.295065879821777,2321.429,14,1,7,43
85,124.83203125,3.3116302490234375,106.9208984375,13.258391380310059,119.4814453125,12.810202598571777,102.345703125,8.880489349365234,126.740234375,0.8739280700683594,115.7861328125,16.27554988861084,2333.333,30,1,15,92
86,125.9033203125,1.7396764755249023,109.1494140625,13.757948875427246,121.173828125,14.903377532958984,103.345703125,7.228145599365234,127.2587890625,0.3324422836303711,118.169921875,19.924251556396484,2343.75,16,1,8,49
87,126.66796875,1.9405364990234375,111.134765625,12.22597885131836,123.32421875,20.219100952148438,104.24609375,4.9706878662109375,127.56640625,0.2455902099609375,120.06640625,19.292465209960938,2361.111,18,1,9,55
88,127.52734375,0.9719085693359375,114.8740234375,12.674559593200684,126.119140625,13.39010238647461,105.71484375,2.3483734130859375,127.833984375,0.13845443725585938,123.3740234375,4.085692405700684,2375.0,20,1,10,61
89,127.986328125,0.013484954833984375,117.6826171875,13.58383846282959,127.876953125,1.0922813415527344,106.80078125,3.9603118896484375,128.0,0.0,125.037109375,3.4576072692871094,2386.364,22,1,11,67
90,128.0,0.0,118.9638671875,10.64615535736084,128.0,0.0,107.51171875,3.7381439208984375,128.0,0.0,125.595703125,3.3463096618652344,2395.833,24,1,12,73
91,128.0,0.0,119.2548828125,10.14694881439209,128.0,0.0,107.705078125,4.186458587646484,128.0,0.0,125.712890625,3.2281150817871094,2403.846,26,1,13,79
92,128.0,0.0,120.4990234375,8.242186546325684,128.0,0.0,108.498046875,7.908199310302734,128.0,0.0,126.2392578125,2.566779136657715,2410.714,28,1,14,85
93,128.0,0.0,121.890625,4.417724609375,128.0,0.0,109.849609375,12.69613265991211,128.0,0.0,126.8857421875,0.9976873397827148,2416.667,30,1,15,91
94,128.0,0.0,122.03515625,3.8737640380859375,128.0,0.0,109.880859375,12.24361801147461,128.0,0.0,126.962890625,0.8130760192871094,2421.875,32,1,16,97
95,128.0,0.0,127.8671875,0.11712646484375,128.0,0.0,126.8134765625,9.270873069763184,128.0,0.0,128.0,0.0,2500.0,12,1,6,36
96,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2578.125,32,1,16,95
97,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2583.333,30,1,15,89
98,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2589.286,28,1,14,83
99,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2596.154,26,1,13,77
100,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2604.167,24,1,12,71
101,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2613.636,22,1,11,65
102,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2625.0,20,1,10,59
103,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2638.889,18,1,9,53
104,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2656.25,16,1,8,47
105,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2666.667000000001,30,1,15,88
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2678.571000000001,14,1,7,41
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2692.308,26,1,13,76
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2708.333,12,1,6,35
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2727.2729999999997,22,1,11,64
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2734.375,32,1,16,93
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2750.0,20,1,10,58
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2767.857,28,1,14,81
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2777.778,18,1,9,52
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2788.462,26,1,13,75
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2812.5,16,1,8,46
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2833.333,30,1,15,86
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2840.909,22,1,11,63
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2857.143,14,1,7,40
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2875.0,20,1,10,57
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2884.615,26,1,13,74
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2890.625,32,1,16,91
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2916.667,12,1,6,34
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2946.429,28,1,14,79
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2954.545,22,1,11,62
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2968.75,16,1,8,45
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,2980.7690000000002,26,1,13,73
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3000.0,20,1,10,56
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3020.833,24,1,12,67
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3035.7140000000004,14,1,7,39
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3046.8750000000005,32,1,16,89
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3055.5559999999996,18,1,9,50
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3068.1820000000002,22,1,11,61
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3076.923,26,1,13,72
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3083.333,30,1,15,83
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3125.0,12,1,6,33
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3166.667,30,1,15,82
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3173.077,26,1,13,71
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3181.818,22,1,11,60
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3194.4440000000004,18,1,9,49
